Index,0 Name Lower,,,,,,,,,,,11 Item Level,,,,,,,,,,,,,,,,17 ItemUICategory Index
9880,초코보 교본: 체력 소모량 절감 2,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9881,초코보 교본: 체력 소모량 절감 3,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9882,초코보 교본: 과중력 저항,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9883,초코보 교본: 과중력 저항 2,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9884,초코보 교본: 과중력 저항 3,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9885,초코보 교본: 과중력 저항 4,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9886,초코보 교본: 과중력 저항 5,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9887,초코보 교본: 광분 저항,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9888,초코보 교본: 광분 저항 2,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9889,초코보 교본: 광분 저항 3,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9890,초코보 교본: 광분 저항 4,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9891,초코보 교본: 광분 저항 5,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9892,초코보 교본: 체력 회복량 증가,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9893,초코보 교본: 체력 회복량 증가 2,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9894,초코보 교본: 체력 회복량 증가 3,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9895,초코보 교본: 경험치 증가,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9896,초코보 교본: 경험치 증가 2,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9897,초코보 교본: 경험치 증가 3,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9898,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
9899,레테 강물,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
9900,손씨 왕조 시대의 지도,,,,,,,,,,,40,,,,,,,,,,,,,,,,0
9901,악마의 수호자 투구,,,,,,,,,,,120,,,,,,,,,,,,,,,,3
9902,악마의 수호자 갑옷,,,,,,,,,,,120,,,,,,,,,,,,,,,,4
9903,악마의 수호자 건틀릿,,,,,,,,,,,120,,,,,,,,,,,,,,,,5
9904,악마의 수호자 바지,,,,,,,,,,,120,,,,,,,,,,,,,,,,7
9905,악마의 수호자 판금장화,,,,,,,,,,,120,,,,,,,,,,,,,,,,8
9906,악마의 수호자 허리띠,,,,,,,,,,,120,,,,,,,,,,,,,,,,6
9907,악마의 학살자 머리장식,,,,,,,,,,,120,,,,,,,,,,,,,,,,3
9908,악마의 학살자 갑옷,,,,,,,,,,,120,,,,,,,,,,,,,,,,4
9909,악마의 학살자 건틀릿,,,,,,,,,,,120,,,,,,,,,,,,,,,,5
9910,악마의 학살자 바지,,,,,,,,,,,120,,,,,,,,,,,,,,,,7
9911,악마의 학살자 갑주장화,,,,,,,,,,,120,,,,,,,,,,,,,,,,8
9912,악마의 학살자 허리띠,,,,,,,,,,,120,,,,,,,,,,,,,,,,6
9913,악마의 타격대 머리장식,,,,,,,,,,,120,,,,,,,,,,,,,,,,3
9914,악마의 타격대 가슴받이,,,,,,,,,,,120,,,,,,,,,,,,,,,,4
9915,악마의 타격대 손보호구,,,,,,,,,,,120,,,,,,,,,,,,,,,,5
9916,악마의 타격대 헐렁바지,,,,,,,,,,,120,,,,,,,,,,,,,,,,7
9917,악마의 타격대 군화,,,,,,,,,,,120,,,,,,,,,,,,,,,,8
9918,악마의 타격대 허리띠,,,,,,,,,,,120,,,,,,,,,,,,,,,,6
9919,악마의 유격대 모자,,,,,,,,,,,120,,,,,,,,,,,,,,,,3
9920,악마의 유격대 휘장복,,,,,,,,,,,120,,,,,,,,,,,,,,,,4
9921,악마의 유격대 손보호구,,,,,,,,,,,120,,,,,,,,,,,,,,,,5
9922,악마의 유격대 바지,,,,,,,,,,,120,,,,,,,,,,,,,,,,7
9923,악마의 유격대 장화,,,,,,,,,,,120,,,,,,,,,,,,,,,,8
9924,악마의 유격대 허리띠,,,,,,,,,,,120,,,,,,,,,,,,,,,,6
9925,악마의 정찰대 머리장식,,,,,,,,,,,120,,,,,,,,,,,,,,,,3
9926,악마의 정찰대 가슴받이,,,,,,,,,,,120,,,,,,,,,,,,,,,,4
9927,악마의 정찰대 손보호구,,,,,,,,,,,120,,,,,,,,,,,,,,,,5
9928,악마의 정찰대 헐렁바지,,,,,,,,,,,120,,,,,,,,,,,,,,,,7
9929,악마의 정찰대 군화,,,,,,,,,,,120,,,,,,,,,,,,,,,,8
9930,악마의 정찰대 허리띠,,,,,,,,,,,120,,,,,,,,,,,,,,,,6
9931,악마의 치유사 모자,,,,,,,,,,,120,,,,,,,,,,,,,,,,3
9932,악마의 치유사 로브,,,,,,,,,,,120,,,,,,,,,,,,,,,,4
9933,악마의 치유사 장갑,,,,,,,,,,,120,,,,,,,,,,,,,,,,5
9934,악마의 치유사 치마,,,,,,,,,,,120,,,,,,,,,,,,,,,,7
9935,악마의 치유사 샌들,,,,,,,,,,,120,,,,,,,,,,,,,,,,8
9936,악마의 치유사 허리띠,,,,,,,,,,,120,,,,,,,,,,,,,,,,6
9937,악마의 마술사 모자,,,,,,,,,,,120,,,,,,,,,,,,,,,,3
9938,악마의 마술사 로브,,,,,,,,,,,120,,,,,,,,,,,,,,,,4
9939,악마의 마술사 장갑,,,,,,,,,,,120,,,,,,,,,,,,,,,,5
9940,악마의 마술사 치마,,,,,,,,,,,120,,,,,,,,,,,,,,,,7
9941,악마의 마술사 샌들,,,,,,,,,,,120,,,,,,,,,,,,,,,,8
9942,악마의 마술사 허리띠,,,,,,,,,,,120,,,,,,,,,,,,,,,,6
9943,악한의 경량투구,,,,,,,,,,,100,,,,,,,,,,,,,,,,3
9944,악한의 사슬철갑,,,,,,,,,,,100,,,,,,,,,,,,,,,,4
9945,악한의 건틀릿,,,,,,,,,,,100,,,,,,,,,,,,,,,,5
9946,악한의 바지,,,,,,,,,,,100,,,,,,,,,,,,,,,,7
9947,악한의 판금장화,,,,,,,,,,,100,,,,,,,,,,,,,,,,8
9948,악한의 허리갑옷,,,,,,,,,,,100,,,,,,,,,,,,,,,,6
9949,무뢰한 학살자 머리보호구,,,,,,,,,,,100,,,,,,,,,,,,,,,,3
9950,무뢰한 학살자 재킷,,,,,,,,,,,100,,,,,,,,,,,,,,,,4
9951,무뢰한 학살자 팔보호구,,,,,,,,,,,100,,,,,,,,,,,,,,,,5
9952,무뢰한 학살자 긴바지,,,,,,,,,,,100,,,,,,,,,,,,,,,,7
9953,무뢰한 학살자 다리보호대,,,,,,,,,,,100,,,,,,,,,,,,,,,,8
9954,무뢰한 학살자 허리띠,,,,,,,,,,,100,,,,,,,,,,,,,,,,6
9955,무뢰한 타격대 안대,,,,,,,,,,,100,,,,,,,,,,,,,,,,3
9956,무뢰한 타격대 재킷,,,,,,,,,,,100,,,,,,,,,,,,,,,,4
9957,무뢰한 타격대 팔보호구,,,,,,,,,,,100,,,,,,,,,,,,,,,,5
9958,무뢰한 타격대 긴바지,,,,,,,,,,,100,,,,,,,,,,,,,,,,7
9959,무뢰한 타격대 다리보호대,,,,,,,,,,,100,,,,,,,,,,,,,,,,8
9960,무뢰한 타격대 허리띠,,,,,,,,,,,100,,,,,,,,,,,,,,,,6
9961,방랑무사 유격대 모자,,,,,,,,,,,100,,,,,,,,,,,,,,,,3
9962,방랑무사 유격대 전투복,,,,,,,,,,,100,,,,,,,,,,,,,,,,4
9963,방랑무사 유격대 장갑,,,,,,,,,,,100,,,,,,,,,,,,,,,,5
9964,방랑무사 유격대 일자바지,,,,,,,,,,,100,,,,,,,,,,,,,,,,7
9965,방랑무사 유격대 허벅지장화,,,,,,,,,,,100,,,,,,,,,,,,,,,,8
9966,방랑무사 유격대 장식띠,,,,,,,,,,,100,,,,,,,,,,,,,,,,6
9967,무뢰한 정찰대 가면,,,,,,,,,,,100,,,,,,,,,,,,,,,,3
9968,무뢰한 정찰대 재킷,,,,,,,,,,,100,,,,,,,,,,,,,,,,4
9969,무뢰한 정찰대 팔보호구,,,,,,,,,,,100,,,,,,,,,,,,,,,,5
9970,무뢰한 정찰대 긴바지,,,,,,,,,,,100,,,,,,,,,,,,,,,,7
9971,무뢰한 정찰대 다리보호대,,,,,,,,,,,100,,,,,,,,,,,,,,,,8
9972,무뢰한 정찰대 허리띠,,,,,,,,,,,100,,,,,,,,,,,,,,,,6
9973,방랑무사 치유사 머리장식,,,,,,,,,,,100,,,,,,,,,,,,,,,,3
9974,방랑무사 치유사 전투복,,,,,,,,,,,100,,,,,,,,,,,,,,,,4
9975,방랑무사 치유사 장갑,,,,,,,,,,,100,,,,,,,,,,,,,,,,5
9976,방랑무사 치유사 일자바지,,,,,,,,,,,100,,,,,,,,,,,,,,,,7
9977,방랑무사 치유사 허벅지장화,,,,,,,,,,,100,,,,,,,,,,,,,,,,8
9978,방랑무사 치유사 허릿줄,,,,,,,,,,,100,,,,,,,,,,,,,,,,6
9979,방랑무사 마술사 눈보호대,,,,,,,,,,,100,,,,,,,,,,,,,,,,3
9980,방랑무사 마술사 전투복,,,,,,,,,,,100,,,,,,,,,,,,,,,,4
9981,방랑무사 마술사 장갑,,,,,,,,,,,100,,,,,,,,,,,,,,,,5
9982,방랑무사 마술사 일자바지,,,,,,,,,,,100,,,,,,,,,,,,,,,,7
9983,방랑무사 마술사 허벅지장화,,,,,,,,,,,100,,,,,,,,,,,,,,,,8
9984,방랑무사 마술사 허릿줄,,,,,,,,,,,100,,,,,,,,,,,,,,,,6
9985,악한의 목걸이,,,,,,,,,,,100,,,,,,,,,,,,,,,,10
9986,악한의 귀걸이,,,,,,,,,,,100,,,,,,,,,,,,,,,,9
9987,악한의 손목고리,,,,,,,,,,,100,,,,,,,,,,,,,,,,11
9988,악한의 반지,,,,,,,,,,,100,,,,,,,,,,,,,,,,12
9989,무뢰한 공격대 목걸이,,,,,,,,,,,100,,,,,,,,,,,,,,,,10
9990,무뢰한 공격대 귀걸이,,,,,,,,,,,100,,,,,,,,,,,,,,,,9
9991,무뢰한 공격대 손목고리,,,,,,,,,,,100,,,,,,,,,,,,,,,,11
9992,무뢰한 공격대 반지,,,,,,,,,,,100,,,,,,,,,,,,,,,,12
9993,방랑무사 유격대 목걸이,,,,,,,,,,,100,,,,,,,,,,,,,,,,10
9994,방랑무사 유격대 귀걸이,,,,,,,,,,,100,,,,,,,,,,,,,,,,9
9995,방랑무사 유격대 손목고리,,,,,,,,,,,100,,,,,,,,,,,,,,,,11
9996,방랑무사 유격대 반지,,,,,,,,,,,100,,,,,,,,,,,,,,,,12
9997,방랑무사 치유사 목걸이,,,,,,,,,,,100,,,,,,,,,,,,,,,,10
9998,방랑무사 치유사 귀걸이,,,,,,,,,,,100,,,,,,,,,,,,,,,,9
9999,방랑무사 치유사 손목고리,,,,,,,,,,,100,,,,,,,,,,,,,,,,11
10000,방랑무사 치유사 반지,,,,,,,,,,,100,,,,,,,,,,,,,,,,12
10001,방랑무사 마술사 목걸이,,,,,,,,,,,100,,,,,,,,,,,,,,,,10
10002,방랑무사 마술사 귀걸이,,,,,,,,,,,100,,,,,,,,,,,,,,,,9
10003,방랑무사 마술사 손목고리,,,,,,,,,,,100,,,,,,,,,,,,,,,,11
10004,방랑무사 마술사 반지,,,,,,,,,,,100,,,,,,,,,,,,,,,,12
10005,도박사 외투,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10006,도박사 장갑,,,,,,,,,,,1,,,,,,,,,,,,,,,,5
10007,도박사 긴바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
10008,도박사 장화,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
10009,토끼 머리띠,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10010,토끼 뷔스티에,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10011,토끼 소매장식,,,,,,,,,,,1,,,,,,,,,,,,,,,,5
10012,토끼 스타킹,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
10013,토끼 구두,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
10014,해변의 겹옷,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10015,해변의 일자바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
10016,해변의 드레스,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10017,오아시스 겹옷,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10018,오아시스 칠부바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
10019,오아시스 튜닉,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10020,오아시스 헐렁바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
10021,숲의 튜닉,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10022,숲의 일자바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
10023,숲의 신발,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
10024,피의 검,,,,,,,,,,,50,,,,,,,,,,,,,,,,1
10025,집행자의 검,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
10026,아이 아파엑,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
10027,바다악마 작살창,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
10028,초승달 활,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
10029,정신파괴자,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
10030,하트리스,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
10031,칸자르,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
10032,임금님의 모자,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10033,임금님의 로브,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10034,임금님의 장갑,,,,,,,,,,,1,,,,,,,,,,,,,,,,5
10035,임금님의 바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
10036,임금님의 장화,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
10037,투신의 투구,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
10038,투신의 갑주,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
10039,투신의 장갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
10040,투신의 전투바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
10041,투신의 장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
10042,클라우드 조끼,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10043,클라우드 장갑,,,,,,,,,,,1,,,,,,,,,,,,,,,,5
10044,클라우드 바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
10045,클라우드 신발,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
10046,맹수의 발톱,,,,,,,,,,,1,,,,,,,,,,,,,,,,5
10047,장인의 세손장갑,,,,,,,,,,,70,,,,,,,,,,,,,,,,5
10048,장인의 옆트임바지,,,,,,,,,,,70,,,,,,,,,,,,,,,,7
10049,타원형 뿔테 안경,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10050,커얼 안경,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10051,샬레이안 고글,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10052,장인의 앞치마,,,,,,,,,,,60,,,,,,,,,,,,,,,,4
10053,장인의 가운,,,,,,,,,,,70,,,,,,,,,,,,,,,,4
10054,엑스칼리버: 제타,,,,,,,,,,,135,,,,,,,,,,,,,,,,1
10055,카이저 너클: 제타,,,,,,,,,,,135,,,,,,,,,,,,,,,,13
10056,라그나로크: 제타,,,,,,,,,,,135,,,,,,,,,,,,,,,,13
10057,롱기누스: 제타,,,,,,,,,,,135,,,,,,,,,,,,,,,,13
10058,요이치의 활: 제타,,,,,,,,,,,135,,,,,,,,,,,,,,,,13
10059,니르바나: 제타,,,,,,,,,,,135,,,,,,,,,,,,,,,,13
10060,릴리스의 지팡이: 제타,,,,,,,,,,,135,,,,,,,,,,,,,,,,13
10061,아포칼립스: 제타,,,,,,,,,,,135,,,,,,,,,,,,,,,,13
10062,라스트 리조트: 제타,,,,,,,,,,,135,,,,,,,,,,,,,,,,13
10063,이지스: 제타,,,,,,,,,,,135,,,,,,,,,,,,,,,,2
10064,사스케의 칼: 제타,,,,,,,,,,,135,,,,,,,,,,,,,,,,13
10065,경주 초코보 가면,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10066,벚꽃 목장식,,,,,,,,,,,1,,,,,,,,,,,,,,,,10
10067,달걀 귀걸이,,,,,,,,,,,1,,,,,,,,,,,,,,,,9
10068,밤하늘빛 달걀 귀걸이,,,,,,,,,,,1,,,,,,,,,,,,,,,,9
10069,형형색색 달걀 귀걸이,,,,,,,,,,,1,,,,,,,,,,,,,,,,9
10070,알록달록 달걀 귀걸이,,,,,,,,,,,1,,,,,,,,,,,,,,,,9
10071,마도 비트 자율형,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10072,옅은 어둠의 구름,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10073,힐디 인형,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10074,알피노 인형,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10075,알리제 인형,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10076,엔키두,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10077,플래티넘 트라이어드 팩,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10078,금강거북 호루라기,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10079,펜리르 뿔피리,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10080,기린의 피리,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10081,탑승 시스템 인증 열쇠,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10082,연인의 갑주,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10083,도박사 갑주,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10084,헤어카탈로그: 포니테일,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10085,골드 소서 이용권,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10086,정밀약,,,,,,,,,,,110,,,,,,,,,,,,,,,,0
10087,행운의 알(A),,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10088,나나파시의 복주머니,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10089,고대의 인형 장식,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10090,부서진 보물상자,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10091,야생 바나나 모종,,,,,,,,,,,70,,,,,,,,,,,,,,,,0
10092,검은 석회암,,,,,,,,,,,70,,,,,,,,,,,,,,,,0
10093,바실리스크의 초란,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10094,작은 지렁이,,,,,,,,,,,30,,,,,,,,,,,,,,,,0
10095,무리 지렁이,,,,,,,,,,,70,,,,,,,,,,,,,,,,0
10096,로즈메리,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10097,야펨의 들풀,,,,,,,,,,,30,,,,,,,,,,,,,,,,0
10098,마즐라야의 들풀,,,,,,,,,,,70,,,,,,,,,,,,,,,,0
10099,무속성 크리스탈,,,,,,,,,,,70,,,,,,,,,,,,,,,,0
10100,규화목 구슬,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10101,곡예용 단검,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10102,목방울,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10103,형석 렌즈,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10104,에나멜 가죽,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10105,낙타 모직,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10106,마법 수은,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10107,오리 육수,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10108,탈랜의 증서: 숙련 광부,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10109,탈랜의 증서: 숙련 원예가,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10110,탈랜의 증서: 숙련 어부,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10111,배달부 모자,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
10112,옻,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10113,인조 숫돌,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10114,내열 석고,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10115,투명 형석,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10116,유연 기름,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10117,낙타 털,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10118,흑진사,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10119,오리 뼈,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10120,절령포,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10121,대나무 종이,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10122,빙하 크리스탈,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10123,황제조개,,,,,,,,,,,80,,,,,,,,,,,,,,,,0
10124,월장석,,,,,,,,,,,90,,,,,,,,,,,,,,,,0
10125,화난 새 반지,,,,,,,,,,,1,,,,,,,,,,,,,,,,12
10126,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
10127,숙련된 마물 사냥꾼의 수기,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10128,브론즈 트라이어드 팩,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10129,실버 트라이어드 팩,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10130,골드 트라이어드 팩,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10131,MGP 포인트카드,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10132,발전된 울리쿰미의 톱,,,,,,,,,,,90,,,,,,,,,,,,,,,,1
10133,발전된 불카누스의 망치,,,,,,,,,,,90,,,,,,,,,,,,,,,,1
10134,발전된 쿠르달레곤의 망치,,,,,,,,,,,90,,,,,,,,,,,,,,,,1
10135,발전된 우르카구어리의 망치,,,,,,,,,,,90,,,,,,,,,,,,,,,,1
10136,발전된 핑가의 가죽칼,,,,,,,,,,,90,,,,,,,,,,,,,,,,1
10137,발전된 클로토의 바늘,,,,,,,,,,,90,,,,,,,,,,,,,,,,1
10138,발전된 파라켈수스의 증류기,,,,,,,,,,,90,,,,,,,,,,,,,,,,1
10139,발전된 찬티코의 프라이팬,,,,,,,,,,,90,,,,,,,,,,,,,,,,1
10140,발전된 마몬의 곡괭이,,,,,,,,,,,90,,,,,,,,,,,,,,,,1
10141,발전된 라우니의 손도끼,,,,,,,,,,,90,,,,,,,,,,,,,,,,1
10142,발전된 할시온의 낚싯대,,,,,,,,,,,90,,,,,,,,,,,,,,,,13
10143,맨더빌 정장웃옷,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
10144,맨더빌 하의,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
10145,장인의 나무덧신,,,,,,,,,,,70,,,,,,,,,,,,,,,,8
10146,특제 왕관 파이,,,,,,,,,,,110,,,,,,,,,,,,,,,,0
10147,특제 초코보 먹이: 속도 2,,,,,,,,,,,70,,,,,,,,,,,,,,,,0
10148,특제 초코보 먹이: 가속 2,,,,,,,,,,,70,,,,,,,,,,,,,,,,0
10149,특제 초코보 먹이: 적응 2,,,,,,,,,,,70,,,,,,,,,,,,,,,,0
10150,특제 초코보 먹이: 체력 2,,,,,,,,,,,70,,,,,,,,,,,,,,,,0
10151,특제 초코보 먹이: 지구력 2,,,,,,,,,,,70,,,,,,,,,,,,,,,,0
10152,투신의 안대,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
10153,투신의 외투,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
10154,투신의 하의,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
10155,청린수 연료통,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
10156,야생마급 선체,,,,,,,,,,,115,,,,,,,,,,,,,,,,0
10157,무적호급 선체,,,,,,,,,,,125,,,,,,,,,,,,,,,,0
10158,엔터프라이즈급 선체,,,,,,,,,,,133,,,,,,,,,,,,,,,,0
10159,신 무적호급 선체,,,,,,,,,,,139,,,,,,,,,,,,,,,,0
10160,오디세이급 선체,,,,,,,,,,,145,,,,,,,,,,,,,,,,0
10161,타타노라급 선체,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
10162,야생마급 기낭,,,,,,,,,,,115,,,,,,,,,,,,,,,,0
10163,무적호급 회전날개,,,,,,,,,,,125,,,,,,,,,,,,,,,,0
10164,엔터프라이즈급 기낭,,,,,,,,,,,133,,,,,,,,,,,,,,,,0
10165,신 무적호급 회전날개,,,,,,,,,,,139,,,,,,,,,,,,,,,,0
10166,오디세이급 기낭,,,,,,,,,,,145,,,,,,,,,,,,,,,,0
10167,타타노라급 회전날개,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
10168,야생마급 선수,,,,,,,,,,,115,,,,,,,,,,,,,,,,0
10169,무적호급 선수,,,,,,,,,,,125,,,,,,,,,,,,,,,,0
10170,엔터프라이즈급 선수,,,,,,,,,,,133,,,,,,,,,,,,,,,,0
10171,신 무적호급 선수,,,,,,,,,,,139,,,,,,,,,,,,,,,,0
10172,오디세이급 선수,,,,,,,,,,,145,,,,,,,,,,,,,,,,0
10173,타타노라급 선수,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
10174,야생마급 선미,,,,,,,,,,,115,,,,,,,,,,,,,,,,0
10175,무적호급 선미,,,,,,,,,,,125,,,,,,,,,,,,,,,,0
10176,엔터프라이즈급 선미,,,,,,,,,,,133,,,,,,,,,,,,,,,,0
10177,신 무적호급 선미,,,,,,,,,,,139,,,,,,,,,,,,,,,,0
10178,오디세이급 선미,,,,,,,,,,,145,,,,,,,,,,,,,,,,0
10179,타타노라급 선미,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
10180,낡은 신념의 날개,,,,,,,,,,,200,,,,,,,,,,,,,,,,3
10181,낡은 신념의 전투흉갑,,,,,,,,,,,200,,,,,,,,,,,,,,,,4
10182,낡은 신념의 건틀릿,,,,,,,,,,,200,,,,,,,,,,,,,,,,5
10183,낡은 신념의 허벅지보호대,,,,,,,,,,,200,,,,,,,,,,,,,,,,7
10184,낡은 신념의 판금장화,,,,,,,,,,,200,,,,,,,,,,,,,,,,8
10185,낡은 경전의 왕관,,,,,,,,,,,200,,,,,,,,,,,,,,,,3
10186,낡은 경전의 가슴덮개,,,,,,,,,,,200,,,,,,,,,,,,,,,,4
10187,낡은 경전의 손목덮개,,,,,,,,,,,200,,,,,,,,,,,,,,,,5
10188,낡은 경전의 넓은바지,,,,,,,,,,,200,,,,,,,,,,,,,,,,7
10189,낡은 경전의 구두,,,,,,,,,,,200,,,,,,,,,,,,,,,,8
10190,낡은 파괴자 투구,,,,,,,,,,,200,,,,,,,,,,,,,,,,3
10191,낡은 파괴자 전투흉갑,,,,,,,,,,,200,,,,,,,,,,,,,,,,4
10192,낡은 파괴자 사슬장갑,,,,,,,,,,,200,,,,,,,,,,,,,,,,5
10193,낡은 파괴자 바지,,,,,,,,,,,200,,,,,,,,,,,,,,,,7
10194,낡은 파괴자 전쟁장화,,,,,,,,,,,200,,,,,,,,,,,,,,,,8
10195,낡은 용창기사 면갑,,,,,,,,,,,200,,,,,,,,,,,,,,,,3
10196,낡은 용창기사 복갑,,,,,,,,,,,200,,,,,,,,,,,,,,,,4
10197,낡은 용창기사 완갑,,,,,,,,,,,200,,,,,,,,,,,,,,,,5
10198,낡은 용창기사 대퇴갑,,,,,,,,,,,200,,,,,,,,,,,,,,,,7
